,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
256,10.433166666666667,9.386653883333333,13.648,12.513153,7.488,7.1011047,1016.5717566666666,1021.0118,1010.05646,3.3568047179166682,8.099436,0.82833713,-1.3229852533333333,0.1418731,-3.0234604
257,9.846708333333332,9.342730241666667,13.682,11.75119,7.107,6.7817383,1021.017109166667,1023.573,1016.4254,-0.09345403833333338,2.295603,-1.4539539,-4.479511580416667,0.6142895,-7.9797845
258,10.898541666666667,11.276692645833334,12.527,13.204834,9.399,10.4730835,1011.6761179166668,1015.90906,1008.1169,1.0159959625000001,5.261097,-2.0413706,-9.42930095,-5.9415836,-13.506325
259,9.804208333333333,10.444684375,12.652,12.911163,7.164,8.899628,1014.5285499999997,1016.57697,1009.836,0.7538470525000003,4.9746184,-0.73569274,3.617885541666667,5.219473,-3.7824047
260,10.08508333333333,10.133712749999999,12.334,12.390167,7.949,7.972168,1015.9444658333333,1017.32196,1015.37585,0.3999470160416667,1.2178833,-0.7393284,3.678713870833333,5.1084576,1.7594433
261,9.546916666666666,10.000681458333332,11.754,11.889465,8.091,7.577423,1017.9135295833335,1018.96045,1016.40454,1.3406559025,2.5074768,-0.5646996,4.002552079166667,6.610774,1.0900011
262,9.76,9.668067958333333,11.407,11.952148,7.397,7.8342285,1019.3422462500001,1020.0209,1018.5767,1.4115882734583334,2.934696,-0.4719621,3.0232692875,5.0618186,1.587769
263,9.596166666666665,9.642813375000001,10.753,11.581421,8.944,7.787567,1019.2297233333333,1019.9652,1018.28876,1.1316039187499998,1.9468242,0.1521904,2.0578596875,4.1611433,0.9014801
264,9.207749999999999,8.852785783333333,10.349,10.894745,8.051,7.4114075,1018.4106374999998,1020.016,1017.3533,0.8051815308333331,2.5195644,-0.7102471,1.6376899302500003,5.043962,-0.77097327
265,10.152958333333332,10.419016562500001,12.089,12.057648,8.489,9.290192,1019.6978129166667,1021.1672,1018.3424,0.9613811212499997,1.6445428,-0.21359538,6.981612204166666,8.762153,4.4486823
266,10.302833333333334,11.012163791666666,12.556,12.926147,8.864,9.869995,1018.0024345833334,1018.50903,1017.4294,1.4117106474999999,1.9694864,0.81739926,5.743396279166667,7.052387,4.708459
267,9.302999999999999,10.338279658333333,12.01,14.180145,6.504,7.0552673,1018.7335125,1019.7508,1017.56555,0.2303170736666668,1.5861996,-1.6564626,0.35159938541666663,4.637373,-2.0151668
268,11.355583333333334,11.293972041666668,12.22,12.760864,10.411,9.551239,1017.5734433333333,1019.06177,1014.47,-0.5387716511666666,1.3472527,-1.8263562,-6.080911941666667,-2.5194871,-8.871227
269,11.612083333333333,12.229863562500006,12.681,14.102844,11.014,11.363037,1009.3016425,1013.92126,1006.53876,0.42381305791666657,3.3170888,-2.8376458,-8.566378906250002,2.0508502,-13.719242
270,10.972500000000002,10.178648579166666,13.687,13.61615,9.746,7.5075684,1012.6352241666667,1015.56714,1011.1647,2.4739898733333328,6.2834806,0.3884152,-2.184398187083333,1.3686742,-7.179227
271,10.628874999999999,9.763243437499998,13.255,12.338196,9.052,8.114014,1019.5644941666669,1023.19525,1016.1231,3.764589870833333,5.486399,1.5308084,0.16057239708333326,2.9733076,-2.742746
272,9.430708333333333,10.411098458333333,11.117,13.491058,6.726,8.310852,1020.2064479166669,1023.7603,1016.80365,2.5618627999999997,3.6600688,1.5054578,-2.7747981083333335,-1.3446093,-4.377925
273,11.955208333333337,13.377532979166665,13.721,14.786865,10.292,10.824463,1005.0941287500003,1016.46674,997.96844,5.054613637083334,9.718225,-1.1704684,-7.323699154166667,-3.6149151,-14.959567
274,8.751791666666668,9.439001629166667,11.219,11.796417,5.617,6.8506775,1004.5807445833333,1007.5935,999.485,0.7051519320833335,2.3872561,-1.5772336,3.1298260912500004,6.7619553,-0.2588734
275,8.114333333333333,8.794109337500002,12.538,13.774445,3.871,5.4057007,1006.1361512499998,1007.52014,1004.3889,-2.188340341666667,-1.1714658,-3.6741188,-1.1169517164166665,1.5431256,-5.356816
276,11.294833333333337,12.433893750000001,12.709,13.449127,10.047,11.58255,1005.5436933333334,1010.94104,1003.4179,-0.03692403062499979,3.9649525,-2.8717592,-5.457292825,-1.4837538,-9.49629
277,10.779083333333334,11.105335229166668,11.936,12.848999,9.939,9.177765,1017.4822887499998,1022.2106,1011.6912,1.2483598750000002,3.3575923,-1.9377515,-1.4319452162500006,1.7057054,-4.881319
278,9.514416666666666,9.955384591666666,11.373,12.761566,8.176,7.8055115,1020.2154329166666,1022.8951,1018.15875,0.766191835,2.184137,-1.2925503,3.4190289141666668,5.123718,0.09569219
279,8.777041666666667,9.965759270833335,11.606,11.356842,6.339,8.800507,1018.9859833333335,1020.411,1017.7173,1.2856776108333337,2.1686504,0.37066117,2.153969984583333,3.5034099,0.7039105
280,9.110166666666666,10.08195625,10.781,11.116791,8.444,9.131653,1016.7887445833334,1020.4338,1014.6206,1.0942438542916668,2.1753125,-0.56807625,2.6202878916666665,3.925685,1.1764541
281,10.080291666666668,9.813006125,11.828,10.871002,8.677,8.912537,1015.521425,1017.55646,1014.1166,0.07686615554166663,1.6812483,-1.1602565,-3.1522530483333338,0.58333087,-5.072554
282,10.847333333333333,10.186381020833336,11.6,11.681152,9.695,8.590271,1016.9328333333332,1018.33826,1014.8592,0.05170965925000002,1.585554,-1.61233,-6.450877175,-0.6210986,-10.765416
283,12.034458333333331,11.918053979166666,14.211,13.215363,11.1,11.365051,1012.5364870833331,1014.6976,1011.7821,0.5285304539583332,1.0605048,-0.27023715,-9.8053463125,-8.355363,-11.842154
284,12.498083333333334,12.704861958333332,13.943,13.911652,9.882,10.210449,1013.7042108333334,1021.02893,1010.2492,2.3364485285,4.8662853,0.023438254,-5.831735465,0.34379852,-12.832186
285,7.757208333333332,7.951272262499999,10.878,10.983795,4.781,5.0362244,1025.52468625,1026.7644,1022.0558,0.8201695716249997,2.2039382,-2.2095494,1.8802432242916665,6.001038,-0.57040155
286,9.059666666666667,9.576024395833333,13.318,12.17984,5.008,6.7417297,1017.9942799999998,1022.48846,1016.5472,-0.40751830354166674,1.5095632,-2.1358669,-2.3103395816666663,5.829503,-6.364027
287,10.707625,11.154361833333333,13.602,14.355835,6.703,9.110657,1013.9201495833332,1017.7606,1009.02295,-0.3429557532708334,1.0068728,-2.5996156,-0.4379300358333333,1.6780777,-4.4557204
288,11.298124999999999,11.986190708333337,12.914,13.225769,9.649,10.555084,1005.3500533333334,1009.0254,1001.98267,-1.1938667074999998,-0.21315466,-2.0608408,-7.96438233375,-0.23137881,-14.463216
289,11.164958333333331,11.5354284375,12.123,12.545563,9.382,8.918335,1005.5482970833332,1015.21436,1001.4687,2.2967966125,7.7860017,-1.4445618,-7.897624003333331,-0.34154618,-14.405412
290,9.816749999999999,10.044731083333332,12.22,13.193359,8.114,8.559174,1018.0743508333334,1018.82446,1015.959,2.3853534125,3.6659627,1.2398127,-4.494660173333333,-0.61523724,-8.258654
291,8.763458333333329,8.506932616666669,11.003,11.001617,5.975,6.13739,1019.9937024999998,1023.1733,1018.5229,1.9397030754166666,2.6275084,0.6135936,1.070496944625,4.586857,-0.84839743
292,7.7761666666666684,7.812580150000002,9.166,9.274048,6.771,6.541443,1026.6537291666666,1029.2367,1022.8371,-0.30883692525,0.7404409,-1.9080863,5.914204216666666,6.819731,4.6759157
293,7.127583333333334,8.556828795833333,8.626,10.772186,5.64,6.9161377,1028.7616916666664,1029.9915,1026.8099,0.13669953637833332,1.0239813,-0.5977132,4.644996829166667,6.3458033,2.964593
294,7.648916666666666,8.814305620833334,8.995,11.523163,6.271,6.5065613,1024.5545533333336,1026.5316,1022.91797,0.45652227500000003,1.2995722,-0.87210596,1.5120981641666666,3.7820745,-1.6606783
295,8.157291666666666,9.781486458333333,10.201,12.351501,6.271,8.363739,1020.6269779166665,1023.0469,1017.8834,-0.26660232827083336,0.9449203,-1.5444661,-3.1388916958333333,-1.5615478,-6.4168286
296,8.459916666666667,10.553227729166668,9.473,11.346283,7.784,9.815186,1013.6522220833334,1018.39435,1010.35376,0.15358659395833332,1.6985149,-2.3273807,-7.888325816666666,-4.2623897,-10.302699
297,9.613166666666666,10.152804195833335,10.525,11.558075,7.96,7.7294617,1010.61852,1012.5326,1009.6687,0.6453472308333329,1.8782736,-1.0405328,0.7544856505416666,5.371009,-6.8711786
298,6.7022916666666665,7.497342458333333,11.014,10.58374,4.098,4.9711,1014.9216895833333,1015.80634,1012.8889,1.4834704829166665,2.22604,0.37106055,-0.7150667290416668,2.6051807,-4.198612
299,8.562416666666666,9.259283704166666,11.122,11.306549,6.237,7.558899,1012.4249949999997,1014.9266,1011.38226,2.1817747666666665,4.3836412,1.0290053,-3.5915520671249994,-0.012118331,-6.8537507
300,7.761458333333334,8.081691812499999,10.593,10.94397,4.912,5.6883545,1016.6514708333333,1017.93365,1013.4618,0.9558028808333332,3.0789545,-1.6572832,-1.5770404383333334,-0.44067797,-3.495943
301,6.857125,8.752930941666666,10.764,11.901306,3.097,6.040924,1012.0617220833334,1017.5558,1007.585,-4.0165612125,-1.631232,-8.464888,0.023914939166666538,2.592008,-4.9955716
302,11.098541666666668,11.469621000000002,12.55,12.804169,9.183,9.655334,1006.7571920833333,1008.4786,1005.83826,-5.579180358333332,-3.6633623,-8.386967,-7.731360312499999,-1.1703061,-13.037476
303,11.882249999999999,11.928230312499998,13.011,12.557861,10.269,11.424072,1005.5696370833333,1006.90234,1004.65894,-2.4749544375000005,-1.2456359,-3.9605324,-12.297200708333335,-9.561005,-14.9291115
304,11.18104166666667,11.49870416666667,12.84,12.266357,10.173,10.930969,1007.3758270833333,1011.6992,1004.6941,-0.10166103362500008,2.055432,-2.299196,-10.096315562500001,-6.6412416,-14.5586815
305,10.6725,11.054997770833333,12.356,12.293121,7.932,9.181335,1014.3938133333331,1018.24097,1009.1261,0.6943912192291667,4.8887277,-2.3901258,-7.081995466666666,-0.9488764,-13.355253
306,12.591541666666664,12.013722791666668,13.795,13.246582,11.179,11.282959,1011.74285125,1018.10455,1008.36774,-1.5349164683333332,2.22602,-3.3673873,-12.469286583333336,-8.942516,-15.138199
307,11.96925,,12.601,,11.39,,,,,,,,,,
308,10.678666666666667,11.4355825,12.391,12.073578,9.615,10.965424,1003.2782862499998,1005.5065,1000.0647,2.1459238695833336,4.5849442,0.11986098,-8.835170708333335,-6.7140503,-10.325162
309,9.715916666666667,10.06075675,11.122,11.242828,8.193,9.102264,1007.4237554166667,1015.6258,1002.0603,2.8180282629166666,5.187904,0.07144615,-2.57481081375,-0.11706201,-6.988843
310,10.140625000000002,10.66944125,11.822,12.925659,9.081,9.017426,1015.1944054166667,1016.4525,1014.18964,3.8646347374999994,6.1046743,1.9664351,-3.9814501904166666,0.31293443,-9.828732
311,9.91275,10.364410437500002,11.896,11.73407,8.557,8.882141,1012.3695754166669,1016.9062,1005.4275,3.233853966666667,8.286264,1.4188604,-7.5266858375000005,-0.6270178,-12.574095
312,9.728833333333332,9.081075041666667,11.031,10.62381,8.677,7.778778,1009.174395,1012.8731,1006.618,5.206843950000001,6.8420978,3.4202554,-1.3861117274999997,0.18000065,-3.0975063
313,7.9026666666666685,6.628807033333334,9.627,9.47467,5.543,4.546997,1017.3920908333331,1019.25726,1013.43604,2.391996233333333,3.462984,1.6465021,-0.6484712668333332,0.8488131,-2.0436456
314,5.763375,6.462743170833334,8.933,9.589478,3.609,4.4776,1014.3605008333335,1018.9118,1010.8745,1.2301340345833334,2.0947337,0.32752275,-1.27223989625,-0.21381682,-2.1828666
315,6.637333333333334,8.389284774999998,8.438,10.016541,4.741,7.229706,1010.98403,1011.6584,1009.14,-0.08438915250000006,1.6339366,-1.643194,-1.8948415229166662,4.002991,-4.9625435
316,7.966708333333333,8.564225475,10.309,9.5859375,6.476,7.7734375,1011.2413416666667,1017.74896,1006.71265,-0.16934441000000025,2.035135,-3.934993,-3.488784337499999,4.6636286,-8.001917
317,7.430416666666667,8.5187161625,9.172,10.855011,6.134,6.795166,1021.8647804166667,1024.8977,1018.3306,1.01386911625,2.620229,-2.8195922,0.11396014291666627,7.03904,-4.357939
318,8.681083333333335,8.751682316666665,10.264,11.261597,7.596,6.8680725,1027.4725291666666,1029.2731,1024.1504,-0.6828843295833332,0.34423512,-2.8859203,4.5320947416666675,6.1726103,2.3841136
319,9.05175,8.811267879166666,11.355,12.043732,6.049,6.1791687,1026.3610204166664,1029.7839,1021.75165,-0.5413490362916668,0.65292996,-1.742795,1.6987767270833336,3.657028,-0.26393002
320,8.29695833333333,8.29381055,11.287,10.916534,5.719,5.6798096,1019.1914208333333,1021.43646,1018.67584,-0.7028948770833333,1.3683654,-2.4287732,-1.893057546666667,1.2395815,-5.368967
321,9.017708333333333,9.4133631875,10.417,10.781036,5.725,8.109314,1020.1055220833333,1021.3338,1016.5172,0.8831697774999997,2.5192645,-0.76240826,-5.880693824999999,-2.228038,-8.205176
322,10.027541666666668,9.9551365625,10.883,10.23233,9.183,9.730316,1019.4776504166667,1021.38025,1017.0429,0.32390563410833334,1.824429,-0.7258303,-8.017580783333333,-4.9543557,-10.11112
323,10.275875000000001,9.637022708333335,11.191,11.637146,9.075,6.8067627,1009.5451833333333,1016.6131,1006.2796,-0.04663589235416668,1.1967934,-1.42912,-3.16053836,1.4217297,-9.783304
324,10.976124999999996,10.864551604166666,13.016,12.140808,9.752,9.98407,1009.97796125,1011.29596,1008.37476,-0.64927390625,1.6131982,-1.9944031,-12.548784791666668,-10.10159,-13.585255
325,11.636250000000002,11.637697791666668,12.3,11.922607,10.184,11.25116,1013.0368766666666,1014.2963,1011.5536,1.9542200816666668,4.5757732,0.5859442,-8.473058483333332,-5.728232,-11.838038
326,10.104041666666665,10.553009020833334,11.509,11.246216,8.66,9.730591,1009.7046416666668,1011.7885,1006.348,1.5588829974999998,3.0784466,0.3734762,-6.8075523250000005,-3.7549307,-12.045427
327,6.530166666666667,6.729957612499999,9.371,9.362732,5.173,5.270996,1009.4159316666664,1013.90485,1004.8738,3.1529408729166666,6.2799587,0.97459245,3.1870585683333332,7.6366158,-4.0691338
328,7.472583333333333,7.057225545833333,8.665,9.048523,5.975,5.463928,1012.6058754166665,1015.4002,1003.57025,4.008653279166666,7.035524,1.3623979,-4.348698063916667,0.057083204,-11.8088875
329,9.587041666666668,8.752591412500001,10.485,10.211792,8.899,7.2322693,997.8497579166668,1001.30493,995.66846,4.2934391875,6.378395,0.2555583,-4.4417719387500005,-0.38719603,-14.58296
330,7.149249999999999,6.586419470833332,9.473,9.936768,4.553,3.7984009,998.2441545833335,1005.668,994.42444,2.113122625416667,5.365015,-0.99616677,1.3244313,9.548617,-8.698129
331,4.8965000000000005,3.6228128875000003,6.424,7.6555786,3.712,1.0029907,1012.8696270833334,1016.47235,1006.5672,0.5390137016666666,3.223573,-1.2353433,2.7002667145833334,5.9961743,0.55067945
332,4.453500000000001,4.071103420833333,7.499,7.3399353,1.539,1.6711731,1016.0609237500001,1017.6114,1015.59735,1.199277799625,2.1405778,-0.087376036,-1.7173601984583333,4.9996314,-8.245471
333,6.366083333333333,5.523778241666666,8.364,8.135101,4.986,4.172577,1023.0745270833332,1026.3198,1018.2394,2.088553642916667,4.6010714,0.24919662,1.9005905916666663,5.951525,-2.950791
334,7.6325833333333355,7.322517420833335,10.059,9.662567,4.804,3.8311157,1016.8242904166667,1026.7256,1011.0117,4.814438783333333,7.7286987,1.5082136,-4.549403523750001,2.2026663,-10.404283
335,7.488499999999998,6.360340116666666,9.308,8.819641,6.55,4.6003113,1013.6825983333333,1016.8636,1010.51404,3.7985797875,6.8296657,1.2131,0.52663123375,4.3097644,-4.311527
336,7.451791666666669,7.169974000000001,9.388,8.701263,6.39,6.166992,1015.1957275,1019.4998,1013.16284,1.545954585416667,4.1949544,-0.84442663,-0.794975608333333,4.134413,-4.7487607
337,6.4708749999999995,5.44776155,9.405,9.134125,4.667,3.0950012,1023.4569312500001,1027.0139,1019.6764,1.6218630895833337,2.9617226,0.44543222,0.38953534574999993,3.2935374,-1.4581608
338,7.209416666666666,6.186349245833333,9.803,8.909119,5.31,3.7196045,1027.008,1028.1844,1024.9126,-0.0439732760416667,1.5315514,-2.1775556,-1.8520362187500001,2.7080467,-4.3328567
339,8.331,7.850718158333333,11.003,10.193817,5.594,5.285553,1017.9960670833333,1025.4357,1009.1387,1.4004221733333335,2.7242448,-0.8094142,5.7632420958333315,8.5949335,1.651165
340,10.443458333333334,9.415854149999996,14.023,11.061829,8.506,7.4707336,1010.0286033333332,1012.10065,1009.0236,-1.4293900246416669,2.4107046,-4.4753313,-6.510003310416665,1.7752944,-12.59881
341,11.262791666666665,10.500058458333333,12.271,11.576538,10.696,10.0448,1010.4024312499996,1011.16986,1009.9037,-1.6370312364583333,0.116297625,-2.4021196,-9.01509637916667,-7.531512,-11.289321
342,11.644375000000002,10.914023125,12.499,11.66507,11.088,10.458405,1012.3999379166668,1013.165,1011.6014,-2.399209975,-0.9892924,-3.5638394,-9.494246829166668,-7.604108,-11.10244
343,10.703583333333333,10.517476458333332,12.823,11.563843,8.563,8.727264,1011.5387341666666,1013.4919,1010.8317,-0.9086769863333334,1.6707644,-6.2611694,-6.529931054166666,-3.4029255,-9.389094
344,9.242666666666667,9.027870145833331,10.775,10.8289795,7.966,8.149872,1012.6276404166668,1013.2844,1012.1473,-1.25788820375,-0.546837,-2.7067828,-9.486089033333336,-7.42006,-10.829034
345,10.43204166666667,9.08650208333333,11.89,10.401611,9.581,8.62204,1012.5773345833333,1014.5443,1010.0337,-2.7635075624999996,-1.0171514,-5.277105,-11.600933750000001,-8.3472395,-13.222054
346,9.021041666666665,9.302096166666667,10.173,10.239288,7.482,8.692993,1010.8546575,1012.3968,1008.61,-0.457657414583333,1.749208,-6.0385723,-10.157752520833332,-7.682976,-14.226089
347,8.840416666666666,8.226067908333333,9.911,9.325897,7.789,6.654602,1012.0543391666669,1020.32477,1006.9334,3.2523553541666668,7.607858,-2.9226174,-6.974362095833334,-1.3955733,-15.609921
348,9.027500000000002,7.623601304166669,10.178,9.554596,7.369,6.078888,1019.62936,1022.12695,1015.3882,-0.03627461149999995,5.2074227,-1.3033226,-9.016930695833333,-2.4175644,-12.529501
349,9.062208333333333,8.262054433333335,10.491,10.256165,7.42,7.521057,1010.5699495833334,1015.12164,1007.3946,-0.07849746083333331,2.1706383,-2.2798312,-6.0682789333333345,7.283168,-13.608719
350,9.42320833333333,9.255090108333333,11.1,10.187744,7.454,7.1540833,1005.1802366666665,1014.1929,998.2349,2.847488382916667,7.2759066,-3.9200134,-6.377265562083335,-0.34227794,-13.410458
351,8.75375,8.534267416666667,10.298,9.9626465,7.482,7.3699036,1016.9002195833335,1018.7743,1013.4771,3.4399757708333323,6.1849046,1.6022485,-6.889479266666665,-3.7019413,-11.621279
352,9.324375,8.541231745833334,10.178,10.505554,7.482,6.5279846,1008.1412829166667,1011.9472,1005.6676,6.205571129166667,10.492314,2.0554292,-5.175992711249999,2.075267,-13.741961
353,6.613583333333332,6.919105554166667,7.568,9.070465,5.958,5.7709656,1000.5887962500001,1009.4867,993.6453,0.8182302566666665,6.517815,-2.1658146,-5.260665954166666,-3.4283426,-7.907681
354,6.0874999999999995,6.138314558333332,7.079,8.293762,4.792,4.9066467,1000.6466429166666,1011.7709,993.64764,0.18106561541666685,4.6897583,-6.158519,0.5746908919166668,7.4497848,-4.764835
355,6.3657916666666665,5.465746616666667,8.517,8.452698,4.866,3.1733093,1019.9430241666668,1024.9222,1013.43274,2.6293810041666665,5.062025,1.4584049,-1.2430174581250004,2.913042,-3.058896
356,7.325,6.1470845416666675,9.934,9.074158,5.77,3.923462,1027.1031041666668,1028.8037,1025.3829,1.8507658637500002,2.9681213,0.65838593,-1.016641745833333,1.4775963,-5.2190943
357,6.791125,5.339769970833334,10.36,8.620483,4.531,3.1342773,1026.0455524999998,1029.7678,1020.89935,0.8643720689999999,2.8231735,-0.6581655,1.4779343509583331,4.6972775,-0.76492435
358,7.208666666666667,6.181468954166669,9.666,8.426758,3.82,3.8185425,1019.1388437500001,1020.48364,1018.0639,0.22509916452916676,2.7753487,-3.063298,-5.062404146874999,3.2557461,-10.825156
359,8.081416666666666,7.179094995833334,8.813,9.123535,6.481,5.1471252,1024.2606375000003,1027.5747,1019.7402,0.7261301066666667,3.344981,-1.0726434,-3.2194813608333335,1.0834405,-13.521842
360,6.731833333333334,7.0503183541666665,9.291,9.399902,4.752,5.309143,1021.3470104166666,1028.2675,1014.84143,0.05646644666666658,1.4848223,-2.2253666,1.5939881279166668,5.0161653,-4.377229
361,7.169791666666668,6.560389195833332,9.467,8.721344,3.586,3.6686707,1011.415149166667,1015.4864,1006.3156,-1.2905570716666668,1.4162432,-3.1340103,-6.981858599166666,1.8588738,-13.041127
362,10.48075,10.264392770833334,11.185,10.744537,9.371,9.794708,1008.2421224999999,1011.08453,1002.9226,1.770751458958333,4.856867,-3.396353,-7.550588654166667,-4.502086,-16.365105
363,10.611333333333333,10.265930166666665,11.89,11.246429,8.79,8.87738,1007.9851875,1010.3396,1004.5246,2.2931480224999996,7.1722164,-3.4760785,-6.367725824583334,-0.41222775,-14.729161
364,8.704125000000001,8.0858955375,9.467,10.106934,7.789,7.331665,1007.8611433333334,1009.2796,1006.9929,4.194314247916667,9.158029,0.99421465,-4.626367356666667,1.4842554,-8.787728
365,8.431083333333332,7.482100137500001,10.184,9.414856,7.647,6.023163,1022.0979825,1030.3374,1010.5797,4.8720511916666664,7.150968,2.745373,2.382212467083334,4.792416,-0.38480902
366,8.528625,7.314760841666666,11.111,9.513092,6.328,5.367523,1029.2176416666669,1030.2211,1028.2087,2.053537250416667,5.4504685,-0.35733396,-3.9134236374999998,-1.8929306,-6.527881
367,8.629083333333332,7.750597570833334,9.604,9.479767,7.653,6.6939697,1024.8908212500003,1029.7834,1020.52783,0.35679396061666663,1.2838055,-0.7363306,-6.661920004166666,-5.148046,-8.936598
368,8.705166666666665,7.649509466666667,9.285,9.479767,7.858,6.616272,1015.35345375,1021.22845,1011.10065,-0.4652802589166667,1.4511116,-2.1455677,-7.127412750000001,-4.4678535,-8.562787
369,8.589958333333334,7.573132858333334,9.9,9.469635,7.784,6.6973877,1006.7674254166668,1011.7338,1001.77045,-1.2249041533333338,4.6547523,-3.6511843,-11.489790479166665,-8.488911,-14.80677
370,7.299291666666668,6.498906425,9.081,9.798126,5.89,4.0145874,1013.9085587499999,1022.4808,1003.6459,4.159305124999999,6.7855635,2.2195904,-0.20268551791666667,2.4159546,-6.7638264
371,7.478208333333332,6.6205367541666655,10.32,9.141998,6.379,4.2679443,1026.422458333333,1029.2627,1023.8692,2.8249046498333334,7.1302767,-0.011702924,0.9057630520833334,4.9978743,-1.9878426
372,6.526791666666667,5.4495811791666675,8.176,8.752289,5.526,3.5245056,1030.343516666667,1031.6462,1027.4497,1.886788775,4.1915603,0.7470255,3.859453297083333,6.5510955,0.66118383
373,6.322958333333332,5.729039504166667,7.852,8.3750305,3.905,2.4911194,1023.7376066666666,1027.7733,1019.69995,1.2203492458333336,2.646115,0.04166484,-5.338236769583333,3.7925289,-10.350307
374,8.085666666666667,8.55676015,8.802,9.488281,7.636,7.39624,1014.5782,1019.8299,1010.9253,1.6460897135416672,3.4881372,0.106510505,-8.868383954166665,-2.14364,-13.97242
375,8.148041666666666,8.210867583333334,9.558,9.749725,6.322,6.824463,1013.3900637499997,1019.41235,1010.552,-0.02153662916666664,1.6697502,-1.671885,-4.209898005,0.9398318,-10.361946
376,7.492958333333334,6.954007470833333,9.803,9.023407,5.304,4.851349,1026.7095550000001,1030.5789,1020.01276,0.4823637008333333,1.9106992,-1.0202564,-1.4293458520833333,0.9105411,-3.6816642
377,6.6612083333333345,6.152713820833333,8.842,9.001984,4.548,3.7243042,1026.39984,1032.1509,1019.56036,-0.15047591499999988,1.6628908,-1.3780606,3.48512047,6.740473,-1.7063804
378,8.153458333333331,7.052424133333333,10.559,9.901154,6.533,3.49823,1013.9547324999999,1020.5667,1008.4856,1.0838094880958333,2.1214921,-1.1095071,4.4161212625,6.8122015,0.7982989
379,9.407083333333334,7.9941329875,11.594,10.225769,6.641,5.1018677,1011.916842916667,1012.78705,1010.4135,-0.49960354779166666,1.5275822,-2.1155229,-4.57369493375,-0.18201761,-7.5230174
380,9.853833333333332,9.016221374999999,11.498,10.203827,8.79,7.847107,1012.1915212499999,1012.78314,1011.27313,-1.2698081729166668,0.06093418,-2.9413326,-4.696871133333333,-1.2067745,-7.239148
381,8.962333333333335,7.680675483333332,12.186,10.360291,6.948,5.4990845,1014.5947387500001,1018.6434,1012.41266,0.10240194412500003,2.137213,-2.649691,0.9852633825,3.7125034,-3.740596
382,8.933458333333334,7.932500175000002,12.334,10.532562,5.537,5.940155,1022.7821975000002,1024.099,1020.97174,-3.261941449583333,-0.18271421,-8.40989,1.0431076355833333,3.7035592,-1.7944523
383,6.9437500000000005,6.486965195833334,10.377,9.433777,3.928,3.6893005,1021.0698812500001,1022.6216,1020.4294,-1.423547407916667,-0.13781618,-4.7265706,-0.9632824283333332,3.6959515,-3.2875419
384,7.5575,7.668941533333334,12.305,10.813934,4.417,4.8692627,1018.0813095833333,1022.05963,1013.47974,-3.5947869499999996,-1.1774838,-7.436753,-2.0878559133333336,1.2257066,-6.014215
385,9.8485,9.538286916666666,11.173,12.334351,8.802,7.9427185,1015.7230304166663,1022.27856,1012.25836,-0.4880238562916667,3.3793614,-3.9891698,-7.245331158333332,-3.1520429,-10.997022
386,9.242166666666666,7.985729254166667,11.122,10.604675,7.778,6.203186,1022.9952691666668,1026.12,1016.7042,0.43827236854166673,2.7889986,-1.5277535,-1.2396281516666663,3.0342374,-4.759006
387,9.398791666666664,8.915251395833332,10.696,10.712402,7.528,6.565613,1013.918753333333,1016.6399,1012.73,-0.426056226,1.3793012,-3.1066604,-6.053749012500002,-2.2254536,-8.820989
388,10.175499999999998,10.234349645833333,11.822,12.751526,9.069,9.148682,1013.3127874999999,1015.3222,1012.3098,0.48829021970833336,3.456441,-0.888789,-7.312538483333333,-2.1119847,-11.33639
389,9.447625,8.326243025,11.111,10.425415,7.221,6.6274414,1014.0816549999998,1017.2916,1006.54944,-0.4930563637500002,4.0351515,-3.31876,-6.529245629166667,-3.5311325,-12.89467
390,9.598666666666666,9.1060943875,11.259,10.744812,7.391,7.2336426,1012.0050420833335,1019.8978,1002.3987,3.243269406250001,7.918625,-7.7577276,-6.321404622500001,-0.75269204,-18.359732
391,8.381666666666664,7.633239766666666,11.492,11.378174,6.373,5.0083313,1010.7335520833334,1021.8667,999.2224,1.2191051604166667,9.236547,-2.8221397,-9.111123416666667,-1.9423503,-16.314943
392,7.856166666666667,6.909071608333334,9.388,9.678375,6.112,4.7221985,1007.6669225,1011.0447,1002.68915,3.508934891666666,8.625253,1.4087214,-1.3711279809583334,1.8839319,-5.9321027
393,8.131749999999998,7.706001283333333,9.28,9.455475,7.164,5.948181,1015.6875304166666,1020.8867,1010.55,4.8703988958333335,7.643454,2.87521,-2.3262445970833334,1.4078393,-5.302506
394,8.593583333333331,7.025758149999999,10.326,9.707581,7.386,5.2629395,1022.5427179166667,1025.8472,1019.89404,2.3918431279166663,5.3844514,0.08394464,0.2958618962625001,3.8244772,-2.4496603
395,7.939,6.858379412500001,9.922,9.60611,6.76,5.0736694,1026.4501708333335,1028.8173,1025.045,2.664182841666667,3.7671578,1.4197417,2.3753866587499997,6.974392,-1.7568357
396,6.9105000000000025,5.403649654166666,8.961,9.001587,4.548,3.0985718,1027.0538666666666,1029.101,1024.9696,2.5810814374999995,4.5211167,1.3653989,4.322476180416667,8.547617,0.93165773
